Regional_Grouping,Region,Region_Code,Country,ISO3Code,M49_Code
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Algeria,DZA,12
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Libya,LBY,434
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Mauritania,MRT,478
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Morocco,MAR,504
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Tunisia,TUN,788
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Burundi,BDI,108
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Comoros,COM,174
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Democratic Republic of the Congo,COD,180
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Djibouti,DJI,262
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Egypt,EGY,818
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eritrea,ERI,232
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eswatini,SWZ,748
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Ethiopia,ETH,231
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Kenya,KEN,404
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Libya,LBY,434
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Madagascar,MDG,450
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Malawi,MWI,454
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Mauritius,MUS,480
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Rwanda,RWA,646
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Seychelles,SYC,690
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Somalia,SOM,706
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Sudan,SDN,729
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Tunisia,TUN,788
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Uganda,UGA,800
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zambia,ZMB,894
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zimbabwe,ZWE,716
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Benin,BEN,204
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Burkina Faso,BFA,854
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Central African Republic,CAF,140
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Chad,TCD,148
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Comoros,COM,174
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Côte d'Ivoire,CIV,384
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Djibouti,DJI,262
