Regional_Grouping,Region,Region_Code,Country,ISO3Code
SDGRC,ECA_AMU,ECA_AMU,Algeria,DZA
SDGRC,ECA_AMU,ECA_AMU,Libya,LBY
SDGRC,ECA_AMU,ECA_AMU,Mauritania,MRT
SDGRC,ECA_AMU,ECA_AMU,Morocco,MAR
SDGRC,ECA_AMU,ECA_AMU,Tunisia,TUN
SDGRC,ECA_African Union Commission,AUC,Algeria,DZA
SDGRC,ECA_African Union Commission,AUC,Angola,AGO
SDGRC,ECA_African Union Commission,AUC,Benin,BEN
SDGRC,ECA_African Union Commission,AUC,Botswana,BWA
SDGRC,ECA_African Union Commission,AUC,Burkina Faso,BFA
SDGRC,ECA_African Union Commission,AUC,Burundi,BDI
SDGRC,ECA_African Union Commission,AUC,Cabo Verde,CPV
SDGRC,ECA_African Union Commission,AUC,Cameroon,CMR
SDGRC,ECA_African Union Commission,AUC,Central African Republic,CAF
SDGRC,ECA_African Union Commission,AUC,Chad,TCD
SDGRC,ECA_African Union Commission,AUC,Comoros,COM
SDGRC,ECA_African Union Commission,AUC,Congo,COG
SDGRC,ECA_African Union Commission,AUC,Côte d'Ivoire,CIV
SDGRC,ECA_African Union Commission,AUC,Democratic Republic of the Congo,COD
SDGRC,ECA_African Union Commission,AUC,Djibouti,DJI
SDGRC,ECA_African Union Commission,AUC,Egypt,EGY
SDGRC,ECA_African Union Commission,AUC,Equatorial Guinea,GNQ
SDGRC,ECA_African Union Commission,AUC,Eritrea,ERI
SDGRC,ECA_African Union Commission,AUC,Eswatini,SWZ
SDGRC,ECA_African Union Commission,AUC,Ethiopia,ETH
SDGRC,ECA_African Union Commission,AUC,Gabon,GAB
SDGRC,ECA_African Union Commission,AUC,Gambia,GMB
SDGRC,ECA_African Union Commission,AUC,Ghana,GHA
SDGRC,ECA_African Union Commission,AUC,Guinea,GIN
SDGRC,ECA_African Union Commission,AUC,Guinea-Bissau,GNB
SDGRC,ECA_African Union Commission,AUC,Kenya,KEN
SDGRC,ECA_African Union Commission,AUC,Lesotho,LSO
SDGRC,ECA_African Union Commission,AUC,Liberia,LBR
SDGRC,ECA_African Union Commission,AUC,Libya,LBY
SDGRC,ECA_African Union Commission,AUC,Madagascar,MDG
SDGRC,ECA_African Union Commission,AUC,Malawi,MWI
SDGRC,ECA_African Union Commission,AUC,Mali,MLI
SDGRC,ECA_African Union Commission,AUC,Mauritania,MRT
SDGRC,ECA_African Union Commission,AUC,Mauritius,MUS
SDGRC,ECA_African Union Commission,AUC,Morocco,MAR
SDGRC,ECA_African Union Commission,AUC,Mozambique,MOZ
SDGRC,ECA_African Union Commission,AUC,Namibia,NAM
SDGRC,ECA_African Union Commission,AUC,Niger,NER
SDGRC,ECA_African Union Commission,AUC,Nigeria,NGA
SDGRC,ECA_African Union Commission,AUC,Rwanda,RWA
SDGRC,ECA_African Union Commission,AUC,Sao Tome and Principe,STP
SDGRC,ECA_African Union Commission,AUC,Senegal,SEN
SDGRC,ECA_African Union Commission,AUC,Seychelles,SYC
SDGRC,ECA_African Union Commission,AUC,Sierra Leone,SLE
SDGRC,ECA_African Union Commission,AUC,Somalia,SOM
SDGRC,ECA_African Union Commission,AUC,South Africa,ZAF
SDGRC,ECA_African Union Commission,AUC,South Sudan,SSD
SDGRC,ECA_African Union Commission,AUC,Sudan,SDN
SDGRC,ECA_African Union Commission,AUC,Togo,TGO
SDGRC,ECA_African Union Commission,AUC,Tunisia,TUN
SDGRC,ECA_African Union Commission,AUC,Uganda,UGA
SDGRC,ECA_African Union Commission,AUC,United Republic of Tanzania,TZA
SDGRC,ECA_African Union Commission,AUC,Western Sahara,ESH
SDGRC,ECA_African Union Commission,AUC,Zambia,ZMB
SDGRC,ECA_African Union Commission,AUC,Zimbabwe,ZWE
SDGRC,ECA_All countries,ECA_ALL,Algeria,DZA
SDGRC,ECA_All countries,ECA_ALL,Angola,AGO
SDGRC,ECA_All countries,ECA_ALL,Benin,BEN
SDGRC,ECA_All countries,ECA_ALL,Botswana,BWA
SDGRC,ECA_All countries,ECA_ALL,Burkina Faso,BFA
SDGRC,ECA_All countries,ECA_ALL,Burundi,BDI
SDGRC,ECA_All countries,ECA_ALL,Cabo Verde,CPV
SDGRC,ECA_All countries,ECA_ALL,Cameroon,CMR
