Regional_Grouping,Region,Region_Code,Area,Area_Code_M49,Type
Land_Locked_Developing_Countries_(LLDC),Land Locked Developing Countries (LLDC),432,LLDC Africa,923,Region
Land_Locked_Developing_Countries_(LLDC),Land Locked Developing Countries (LLDC),432,LLDC Americas,924,Region
Land_Locked_Developing_Countries_(LLDC),Land Locked Developing Countries (LLDC),432,LLDC Asia,925,Region
Land_Locked_Developing_Countries_(LLDC),Land Locked Developing Countries (LLDC),432,LLDC Europe,926,Region
Land_Locked_Developing_Countries_(LLDC),LLDC Americas,924,Paraguay,600,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Afghanistan,4,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Armenia,51,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Azerbaijan,31,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Bhutan,64,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Kazakhstan,398,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Lao People's Democratic Republic,418,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Americas,924,Bolivia (Plurinational State of),68,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Mongolia,496,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Nepal,524,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Tajikistan,762,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Turkmenistan,795,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Uzbekistan,860,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Asia,925,Kyrgyzstan,417,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Zimbabwe,716,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Uganda,800,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Europe,926,North Macedonia,807,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Eswatini,748,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,South Sudan,728,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Rwanda,646,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Niger,562,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Mali,466,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Malawi,454,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Lesotho,426,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Ethiopia,231,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Chad,148,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Central African Republic,140,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Burundi,108,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Burkina Faso,854,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Botswana,72,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Africa,923,Zambia,894,Country
Land_Locked_Developing_Countries_(LLDC),LLDC Europe,926,Republic of Moldova,498,Country
