Regional_Grouping,Region,Region_Code,Area,Area_Code_M49,Type
Least_Developed_Countries_(LDC),Least Developed Countries (LDC),199,LDC Africa,927,Region
Least_Developed_Countries_(LDC),Least Developed Countries (LDC),199,LDC Americas,928,Region
Least_Developed_Countries_(LDC),Least Developed Countries (LDC),199,LDC Asia,929,Region
Least_Developed_Countries_(LDC),Least Developed Countries (LDC),199,LDC Oceania,930,Region
Least_Developed_Countries_(LDC),LDC Africa,927,Senegal,686,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Sierra Leone,694,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Somalia,706,Country
Least_Developed_Countries_(LDC),LDC Africa,927,South Sudan,728,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Sudan,729,Country
Least_Developed_Countries_(LDC),LDC Africa,927,United Republic of Tanzania,834,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Togo,768,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Uganda,800,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Zambia,894,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Afghanistan,4,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Rwanda,646,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Bangladesh,50,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Cambodia,116,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Lao People's Democratic Republic,418,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Myanmar,104,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Nepal,524,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Timor-Leste,626,Country
Least_Developed_Countries_(LDC),LDC Asia,929,Yemen,887,Country
Least_Developed_Countries_(LDC),LDC Oceania,930,Kiribati,296,Country
Least_Developed_Countries_(LDC),LDC Americas,928,Haiti,332,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Niger,562,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Mauritania,478,Country
Least_Developed_Countries_(LDC),LDC Oceania,930,Solomon Islands,90,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Angola,24,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Benin,204,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Burkina Faso,854,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Burundi,108,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Central African Republic,140,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Chad,148,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Comoros,174,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Democratic Republic of the Congo,180,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Djibouti,262,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Eritrea,232,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Ethiopia,231,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Gambia,270,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Guinea,324,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Guinea-Bissau,624,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Lesotho,426,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Liberia,430,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Madagascar,450,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Malawi,454,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Mali,466,Country
Least_Developed_Countries_(LDC),LDC Africa,927,Mozambique,508,Country
Least_Developed_Countries_(LDC),LDC Oceania,930,Tuvalu,798,Country
