Regional_Grouping,Region,Region_Code,Area,Area_Code_M49,Type
Small_Island_Developing_States_(SIDS),Small Island Developing States (SIDS),722,SIDS Africa,931,Region
Small_Island_Developing_States_(SIDS),Small Island Developing States (SIDS),722,SIDS Americas,932,Region
Small_Island_Developing_States_(SIDS),Small Island Developing States (SIDS),722,SIDS Asia,933,Region
Small_Island_Developing_States_(SIDS),Small Island Developing States (SIDS),722,SIDS Oceania,934,Region
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Saint Vincent and the Grenadines,670,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Sint Maarten (Dutch part),534,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,United States Virgin Islands,850,Country
Small_Island_Developing_States_(SIDS),SIDS Asia,933,Maldives,462,Country
Small_Island_Developing_States_(SIDS),SIDS Asia,933,Singapore,702,Country
Small_Island_Developing_States_(SIDS),SIDS Asia,933,Timor-Leste,626,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,American Samoa,16,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Cook Islands,184,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Fiji,242,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,French Polynesia,258,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Guam,316,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Marshall Islands,584,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Curaçao,531,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Micronesia (Federated States of),583,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Nauru,520,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,New Caledonia,540,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Niue,570,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Northern Mariana Islands,580,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Palau,585,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Papua New Guinea,598,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Samoa,882,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Solomon Islands,90,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Tonga,776,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Kiribati,296,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,"Bonaire, Sint Eustatius and Saba",535,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Suriname,740,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Tuvalu,798,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Cabo Verde,132,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Comoros,174,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Guinea-Bissau,624,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Mauritius,480,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Sao Tome and Principe,678,Country
Small_Island_Developing_States_(SIDS),SIDS Africa,931,Seychelles,690,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Anguilla,660,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Antigua and Barbuda,28,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Aruba,533,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Bahamas,44,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Barbados,52,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Trinidad and Tobago,780,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Belize,84,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Cuba,192,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Dominica,212,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Dominican Republic,214,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Grenada,308,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Guyana,328,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Haiti,332,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Jamaica,388,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Montserrat,500,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Puerto Rico,630,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Saint Kitts and Nevis,659,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,Saint Lucia,662,Country
Small_Island_Developing_States_(SIDS),SIDS Americas,932,British Virgin Islands,92,Country
Small_Island_Developing_States_(SIDS),SIDS Oceania,934,Vanuatu,548,Country
