Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,,ESH
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,,IOT
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,,ATF
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Algeria,DZA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Angola,AGO
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Benin,BEN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Botswana,BWA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Burundi,BDI
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Cabo Verde,CPV
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Cameroon,CMR
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Chad,TCD
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Comoros,COM
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Congo,COG
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Côte d'Ivoire,CIV
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Democratic Republic of the Congo,COD
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Djibouti,DJI
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Egypt,EGY
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Equatorial Guinea,GNQ
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Eritrea,ERI
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Eswatini,SWZ
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Gabon,GAB
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Gambia,GMB
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Ghana,GHA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Guinea,GIN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Kenya,KEN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Lesotho,LSO
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Liberia,LBR
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Libya,LBY
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Madagascar,MDG
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Malawi,MWI
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Mali,MLI
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Mauritania,MRT
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Mauritius,MUS
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Mayotte,MYT
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Morocco,MAR
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Namibia,NAM
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Niger,NER
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Nigeria,NGA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Rwanda,RWA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Réunion,REU
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,"Saint Helena, Ascension and Tristan da Cunha",SHN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Sao Tome and Principe,STP
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Senegal,SEN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Seychelles,SYC
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Sierra Leone,SLE
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Somalia,SOM
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,South Africa,ZAF
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,South Sudan,SSD
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Sudan,SDN
