Regional_Grouping,Region,Region_Code,Country,ISO3Code
WHO_REG_GLOBAL,Africa,WHO_AFRO,Algeria,DZA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Angola,AGO
WHO_REG_GLOBAL,Africa,WHO_AFRO,Benin,BEN
WHO_REG_GLOBAL,Africa,WHO_AFRO,Botswana,BWA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Burkina Faso,BFA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Burundi,BDI
WHO_REG_GLOBAL,Africa,WHO_AFRO,Cabo Verde,CPV
WHO_REG_GLOBAL,Africa,WHO_AFRO,Cameroon,CMR
WHO_REG_GLOBAL,Africa,WHO_AFRO,Central African Republic,CAF
WHO_REG_GLOBAL,Africa,WHO_AFRO,Chad,TCD
WHO_REG_GLOBAL,Africa,WHO_AFRO,Comoros,COM
WHO_REG_GLOBAL,Africa,WHO_AFRO,Congo,COG
WHO_REG_GLOBAL,Africa,WHO_AFRO,Côte d'Ivoire,CIV
WHO_REG_GLOBAL,Africa,WHO_AFRO,Democratic Republic of the Congo,COD
WHO_REG_GLOBAL,Africa,WHO_AFRO,Equatorial Guinea,GNQ
WHO_REG_GLOBAL,Africa,WHO_AFRO,Eritrea,ERI
WHO_REG_GLOBAL,Africa,WHO_AFRO,Eswatini,SWZ
WHO_REG_GLOBAL,Africa,WHO_AFRO,Ethiopia,ETH
WHO_REG_GLOBAL,Africa,WHO_AFRO,Gabon,GAB
WHO_REG_GLOBAL,Africa,WHO_AFRO,Gambia,GMB
WHO_REG_GLOBAL,Africa,WHO_AFRO,Ghana,GHA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Guinea,GIN
WHO_REG_GLOBAL,Africa,WHO_AFRO,Guinea-Bissau,GNB
WHO_REG_GLOBAL,Africa,WHO_AFRO,Kenya,KEN
WHO_REG_GLOBAL,Africa,WHO_AFRO,Lesotho,LSO
WHO_REG_GLOBAL,Africa,WHO_AFRO,Liberia,LBR
WHO_REG_GLOBAL,Africa,WHO_AFRO,Madagascar,MDG
WHO_REG_GLOBAL,Africa,WHO_AFRO,Malawi,MWI
WHO_REG_GLOBAL,Africa,WHO_AFRO,Mali,MLI
WHO_REG_GLOBAL,Africa,WHO_AFRO,Mauritania,MRT
WHO_REG_GLOBAL,Africa,WHO_AFRO,Mauritius,MUS
WHO_REG_GLOBAL,Africa,WHO_AFRO,Mozambique,MOZ
WHO_REG_GLOBAL,Africa,WHO_AFRO,Namibia,NAM
WHO_REG_GLOBAL,Africa,WHO_AFRO,Niger,NER
WHO_REG_GLOBAL,Africa,WHO_AFRO,Nigeria,NGA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Rwanda,RWA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Sao Tome and Principe,STP
WHO_REG_GLOBAL,Africa,WHO_AFRO,Senegal,SEN
WHO_REG_GLOBAL,Africa,WHO_AFRO,Seychelles,SYC
WHO_REG_GLOBAL,Africa,WHO_AFRO,Sierra Leone,SLE
WHO_REG_GLOBAL,Africa,WHO_AFRO,South Africa,ZAF
WHO_REG_GLOBAL,Africa,WHO_AFRO,South Sudan,SSD
WHO_REG_GLOBAL,Africa,WHO_AFRO,Togo,TGO
WHO_REG_GLOBAL,Africa,WHO_AFRO,Uganda,UGA
WHO_REG_GLOBAL,Africa,WHO_AFRO,United Republic of Tanzania,TZA
WHO_REG_GLOBAL,Africa,WHO_AFRO,Zambia,ZMB
WHO_REG_GLOBAL,Africa,WHO_AFRO,Zimbabwe,ZWE
WHO_REG_GLOBAL,Americas,WHO_AMRO,Anguilla,AIA
WHO_REG_GLOBAL,Americas,WHO_AMRO,Antigua and Barbuda,ATG
WHO_REG_GLOBAL,Americas,WHO_AMRO,Argentina,ARG
WHO_REG_GLOBAL,Americas,WHO_AMRO,Bahamas,BHS
WHO_REG_GLOBAL,Americas,WHO_AMRO,Barbados,BRB
WHO_REG_GLOBAL,Americas,WHO_AMRO,Belize,BLZ
WHO_REG_GLOBAL,Americas,WHO_AMRO,Bolivia (Plurinational State of),BOL
WHO_REG_GLOBAL,Americas,WHO_AMRO,Brazil,BRA
WHO_REG_GLOBAL,Americas,WHO_AMRO,British Virgin Islands,VGB
WHO_REG_GLOBAL,Americas,WHO_AMRO,Canada,CAN
WHO_REG_GLOBAL,Americas,WHO_AMRO,Chile,CHL
WHO_REG_GLOBAL,Americas,WHO_AMRO,Colombia,COL
WHO_REG_GLOBAL,Americas,WHO_AMRO,Costa Rica,CRI
WHO_REG_GLOBAL,Americas,WHO_AMRO,Cuba,CUB
WHO_REG_GLOBAL,Americas,WHO_AMRO,Dominica,DMA
WHO_REG_GLOBAL,Americas,WHO_AMRO,Dominican Republic,DOM
WHO_REG_GLOBAL,Americas,WHO_AMRO,Ecuador,ECU
WHO_REG_GLOBAL,Americas,WHO_AMRO,El Salvador,SLV
WHO_REG_GLOBAL,Americas,WHO_AMRO,Grenada,GRD
WHO_REG_GLOBAL,Americas,WHO_AMRO,Guatemala,GTM
WHO_REG_GLOBAL,Americas,WHO_AMRO,Guyana,GUY
WHO_REG_GLOBAL,Americas,WHO_AMRO,Haiti,HTI
WHO_REG_GLOBAL,Americas,WHO_AMRO,Honduras,HND
WHO_REG_GLOBAL,Americas,WHO_AMRO,Jamaica,JAM
WHO_REG_GLOBAL,Americas,WHO_AMRO,Mexico,MEX
WHO_REG_GLOBAL,Americas,WHO_AMRO,Montserrat,MSR
WHO_REG_GLOBAL,Americas,WHO_AMRO,Nicaragua,NIC
WHO_REG_GLOBAL,Americas,WHO_AMRO,Panama,PAN
WHO_REG_GLOBAL,Americas,WHO_AMRO,Paraguay,PRY
WHO_REG_GLOBAL,Americas,WHO_AMRO,Peru,PER
WHO_REG_GLOBAL,Americas,WHO_AMRO,Saint Kitts and Nevis,KNA
WHO_REG_GLOBAL,Americas,WHO_AMRO,Saint Lucia,LCA
WHO_REG_GLOBAL,Americas,WHO_AMRO,Saint Vincent and the Grenadines,VCT
WHO_REG_GLOBAL,Americas,WHO_AMRO,Suriname,SUR
WHO_REG_GLOBAL,Americas,WHO_AMRO,Trinidad and Tobago,TTO
WHO_REG_GLOBAL,Americas,WHO_AMRO,Turks and Caicos Islands,TCA
WHO_REG_GLOBAL,Americas,WHO_AMRO,United States,USA
WHO_REG_GLOBAL,Americas,WHO_AMRO,Uruguay,URY
