id,name,description,parent,UNSD_Code
AFG,Afghanistan,,,4
ALB,Albania,,,8
DZA,Algeria,,,12
ASM,American Samoa,,,16
AND,Andorra,,,20
AGO,Angola,,,24
AIA,Anguilla,,,660
ATG,Antigua and Barbuda,,,28
ARG,Argentina,,,32
ARM,Armenia,,,51
ABW,Aruba,,,533
AUS,Australia,,,36
AUT,Austria,,,40
AZE,Azerbaijan,,,31
BHS,Bahamas,,,44
BHR,Bahrain,,,48
BGD,Bangladesh,,,50
BRB,Barbados,,,52
BLR,Belarus,,,112
BEL,Belgium,,,56
BLZ,Belize,,,84
BEN,Benin,,,204
BMU,Bermuda,,,60
BTN,Bhutan,,,64
BOL,Bolivia (Plurinational State of),,,68
BES,"Bonaire, Sint Eustatius and Saba",,,535
BIH,Bosnia and Herzegovina,,,70
BWA,Botswana,,,72
BRA,Brazil,,,76
VGB,British Virgin Islands,,,92
BRN,Brunei Darussalam,,,96
BGR,Bulgaria,,,100
BFA,Burkina Faso,,,854
BDI,Burundi,,,108
CPV,Cabo Verde,,,132
KHM,Cambodia,,,116
CMR,Cameroon,,,120
CAN,Canada,,,124
CYM,Cayman Islands,,,136
CAF,Central African Republic,,,140
TCD,Chad,,,148
CHI,Channel Islands,,,830
CHL,Chile,,,152
CHN,China,,,156
HKG,"China, Hong Kong Special Administrative Region",,,344
MAC,"China, Macao Special Administrative Region",,,446
TWN,"China, Taiwan Province of China",,,158
COL,Colombia,,,170
COM,Comoros,,,174
COG,Congo,,,178
COK,Cook Islands,,,184
CRI,Costa Rica,,,188
HRV,Croatia,,,191
CUB,Cuba,,,192
CUW,Curaçao,,,531
CYP,Cyprus,,,196
CZE,Czechia,,,203
CIV,Côte d'Ivoire,,,384
PRK,Democratic People's Republic of Korea,,,408
COD,Democratic Republic of the Congo,,,180
DNK,Denmark,,,208
DJI,Djibouti,,,262
DMA,Dominica,,,212
DOM,Dominican Republic,,,214
ECU,Ecuador,,,218
EGY,Egypt,,,818
SLV,El Salvador,,,222
GNQ,Equatorial Guinea,,,226
ERI,Eritrea,,,232
EST,Estonia,,,233
SWZ,Eswatini,,,748
ETH,Ethiopia,,,231
FLK,Falkland Islands (Malvinas),,,238
FRO,Faroe Islands,,,234
FJI,Fiji,,,242
FIN,Finland,,,246
FRA,France,,,250
GUF,French Guiana,,,254
PYF,French Polynesia,,,258
GAB,Gabon,,,266
GMB,Gambia,,,270
GEO,Georgia,,,268
DEU,Germany,,,276
GHA,Ghana,,,288
GIB,Gibraltar,,,292
GRC,Greece,,,300
GRL,Greenland,,,304
GRD,Grenada,,,308
GLP,Guadeloupe,,,312
GUM,Guam,,,316
GTM,Guatemala,,,320
GIN,Guinea,,,324
GNB,Guinea-Bissau,,,624
GUY,Guyana,,,328
HTI,Haiti,,,332
VAT,Holy See,,,336
HND,Honduras,,,340
HUN,Hungary,,,348
ISL,Iceland,,,352
IND,India,,,356
IDN,Indonesia,,,360
IRN,Iran (Islamic Republic of),,,364
IRQ,Iraq,,,368
IRL,Ireland,,,372
IMN,Isle of Man,,,833
ISR,Israel,,,376
ITA,Italy,,,380
JAM,Jamaica,,,388
JPN,Japan,,,392
JOR,Jordan,,,400
KAZ,Kazakhstan,,,398
KEN,Kenya,,,404
KIR,Kiribati,,,296
XKX,Kosovo (UNSCR 1244),,,412
KWT,Kuwait,,,414
KGZ,Kyrgyzstan,,,417
LAO,Lao People's Democratic Republic,,,418
LVA,Latvia,,,428
LBN,Lebanon,,,422
LSO,Lesotho,,,426
LBR,Liberia,,,430
LBY,Libya,,,434
LIE,Liechtenstein,,,438
LTU,Lithuania,,,440
LUX,Luxembourg,,,442
MDG,Madagascar,,,450
MWI,Malawi,,,454
MYS,Malaysia,,,458
MDV,Maldives,,,462
MLI,Mali,,,466
MLT,Malta,,,470
MHL,Marshall Islands,,,584
MTQ,Martinique,,,474
MRT,Mauritania,,,478
MUS,Mauritius,,,480
MYT,Mayotte,,,175
MEX,Mexico,,,484
FSM,Micronesia (Federated States of),,,583
MCO,Monaco,,,492
MNG,Mongolia,,,496
MNE,Montenegro,,,499
MSR,Montserrat,,,500
MAR,Morocco,,,504
MOZ,Mozambique,,,508
MMR,Myanmar,,,104
NAM,Namibia,,,516
NRU,Nauru,,,520
NPL,Nepal,,,524
NLD,Netherlands (Kingdom of the),,,528
NCL,New Caledonia,,,540
NZL,New Zealand,,,554
NIC,Nicaragua,,,558
NER,Niger,,,562
NGA,Nigeria,,,566
NIU,Niue,,,570
MKD,North Macedonia,,,807
MNP,Northern Mariana Islands,,,580
NOR,Norway,,,578
OMN,Oman,,,512
PAK,Pakistan,,,586
PLW,Palau,,,585
PAN,Panama,,,591
PNG,Papua New Guinea,,,598
PRY,Paraguay,,,600
PER,Peru,,,604
PHL,Philippines,,,608
POL,Poland,,,616
PRT,Portugal,,,620
PRI,Puerto Rico,,,630
QAT,Qatar,,,634
KOR,Republic of Korea,,,410
MDA,Republic of Moldova,,,498
ROU,Romania,,,642
RUS,Russian Federation,,,643
RWA,Rwanda,,,646
REU,Réunion,,,638
BLM,Saint Barthélemy,,,652
SHN,"Saint Helena, Ascension and Tristan da Cunha",,,654
KNA,Saint Kitts and Nevis,,,659
LCA,Saint Lucia,,,662
MAF,Saint Martin (French part),,,663
SPM,Saint Pierre and Miquelon,,,666
VCT,Saint Vincent and the Grenadines,,,670
WSM,Samoa,,,882
SMR,San Marino,,,674
STP,Sao Tome and Principe,,,678
SAU,Saudi Arabia,,,682
SEN,Senegal,,,686
SRB,Serbia,,,688
SYC,Seychelles,,,690
SLE,Sierra Leone,,,694
SGP,Singapore,,,702
SXM,Sint Maarten,,,534
SVK,Slovakia,,,703
SVN,Slovenia,,,705
SLB,Solomon Islands,,,90
SOM,Somalia,,,706
ZAF,South Africa,,,710
SSD,South Sudan,,,728
ESP,Spain,,,724
LKA,Sri Lanka,,,144
PSE,State of Palestine,,,275
SDN,Sudan,,,729
SUR,Suriname,,,740
SWE,Sweden,,,752
CHE,Switzerland,,,756
SYR,Syrian Arab Republic,,,760
TJK,Tajikistan,,,762
THA,Thailand,,,764
TLS,Timor-Leste,,,626
TGO,Togo,,,768
TKL,Tokelau,,,772
TON,Tonga,,,776
TTO,Trinidad and Tobago,,,780
TUN,Tunisia,,,788
TKM,Turkmenistan,,,795
TCA,Turks and Caicos Islands,,,796
TUV,Tuvalu,,,798
TUR,Türkiye,,,792
UGA,Uganda,,,800
UKR,Ukraine,,,804
ARE,United Arab Emirates,,,784
GBR,United Kingdom,,,826
TZA,United Republic of Tanzania,,,834
USA,United States,,,840
URY,Uruguay,,,858
UZB,Uzbekistan,,,860
VUT,Vanuatu,,,548
VEN,Venezuela (Bolivarian Republic of),,,862
VNM,Viet Nam,,,704
VIR,Virgin Islands U.S.,,,850
WLF,Wallis and Futuna,,,876
YEM,Yemen,,,887
ZMB,Zambia,,,894
ZWE,Zimbabwe,,,716
AU,African Union,,,1560
AUREC,Regional Economic Communities,,,
AUREC_CEN_SAD,Community of Sahel-Saharan States (CEN-SAD),,AUREC,
AUREC_COMESA,Common Market for Eastern and Southern Africa (COMESA),,AUREC,
AUREC_EAC,East African Community (EAC),,AUREC,1563
AUREC_ECCAS,Economic Community of Central African States (ECCAS),,AUREC,1538
AUREC_ECOWAS,Economic Community of West African States (ECOWAS),,AUREC,1540
AUREC_IGAD,Intergovernmental Authority on Development (IGAD),,AUREC,
AUREC_SADC,Southern African Development Community (SADC),,AUREC,1564
AUREC_UMA,Arab Maghreb Union (UMA),,AUREC,
AU_AFRICA,Africa (African Union),,AU,1560
AU_CENTRAL_AFRICA,Central Africa (African Union),,AU,2080
AU_EASTERN_AFRICA,Eastern Africa (African Union),,AU,2081
AU_NORTHERN_AFRICA,Northern Africa (African Union),,AU,2082
AU_SOUTHERN_AFRICA,Southern Africa (African Union),,AU,2083
AU_WESTERN_AFRICA,Western Africa (African Union),,AU,2084
FAO_GLOBAL,SOFI - Global,,,
FAO_LIFDC,Low income food deficient countries,,FAO_GLOBAL,
OECD,OECD,,,1505
OECD_FRAGILEANY,OECD Fragile Contexts,,OECD,
UNDEV_002,Africa,,UNDEV_GLOBAL,903
UNDEV_005,South America,,UNDEV_GLOBAL,931
UNDEV_009,Oceania,,UNDEV_GLOBAL,909
UNDEV_011,Western Africa,,UNDEV_GLOBAL,914
UNDEV_013,Central America,,UNDEV_GLOBAL,916
UNDEV_014,Eastern Africa,,UNDEV_GLOBAL,910
UNDEV_015,Northern Africa,,UNDEV_GLOBAL,912
UNDEV_017,Middle Africa,,UNDEV_GLOBAL,911
UNDEV_018,Southern Africa,,UNDEV_GLOBAL,913
UNDEV_021,Northern America,,UNDEV_GLOBAL,905
UNDEV_029,Caribbean,,UNDEV_GLOBAL,915
UNDEV_030,Eastern Asia,,UNDEV_GLOBAL,906
UNDEV_034,Southern Asia,,UNDEV_GLOBAL,5501
UNDEV_035,South-eastern Asia,,UNDEV_GLOBAL,920
UNDEV_053,Australia and New Zealand,,UNDEV_GLOBAL,927
UNDEV_142,Asia,,UNDEV_GLOBAL,935
UNDEV_143,Central Asia,,UNDEV_GLOBAL,5500
UNDEV_145,Western Asia,,UNDEV_GLOBAL,922
UNDEV_151,Eastern Europe,,UNDEV_GLOBAL,923
UNDEV_154,Northern Europe,,UNDEV_GLOBAL,924
UNDEV_155,Western Europe,,UNDEV_GLOBAL,926
UNDEV_39,Southern Europe,,UNDEV_GLOBAL,925
UNDEV_419,Latin America and the Caribbean,,UNDEV_GLOBAL,904
UNDEV_54,Melanesia,,UNDEV_GLOBAL,928
UNDEV_543,"Oceania, excluding Australia and New Zealand",,UNDEV_GLOBAL,
UNDEV_57,Micronesia,,UNDEV_GLOBAL,954
UNDEV_61,Polynesia,,UNDEV_GLOBAL,957
UNDEV_GLOBAL,UN regions - Global,,,
UNDEV_LD,Less Developed Regions,,UNDEV_GLOBAL,
UNFPA_AP,Asia and the Pacific,,UNFPA_REGIONS,1610
UNFPA_AS,Arab States,,UNFPA_REGIONS,1611
UNFPA_EECA,Eastern Europe and Central Asia,,UNFPA_REGIONS,1612
UNFPA_ESA,East and Southern Africa,,UNFPA_REGIONS,1703
UNFPA_LAC,Latin America and the Caribbean,,UNFPA_REGIONS,1613
UNFPA_REGIONS,UNFPA regions,,,1819
UNFPA_WCA,West and Central Africa,,UNFPA_REGIONS,1704
UNICEF_EAP,East Asia and Pacific,,UNICEF_REP_REG_GLOBAL,2036
UNICEF_EAPRO,East Asia and Pacific,,UNICEF_PROG_REG_GLOBAL,1586
UNICEF_EAPR_OPS,EAPR (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_ECA,Europe and Central Asia,,UNICEF_REP_REG_GLOBAL,2034
UNICEF_ECARO,Europe and Central Asia,,UNICEF_PROG_REG_GLOBAL,
UNICEF_ECAR_OPS,ECAR (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_EECA,Eastern Europe and Central Asia,,UNICEF_ECA,2034
UNICEF_ESA,Eastern and Southern Africa,,UNICEF_SSA,2039
UNICEF_ESARO,Eastern and Southern Africa,,UNICEF_PROG_REG_GLOBAL,1587
UNICEF_ESAR_OPS,ESAR (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_LAC,Latin America and the Caribbean,,UNICEF_REP_REG_GLOBAL,2031
UNICEF_LACRO,Latin America and the Caribbean,,UNICEF_PROG_REG_GLOBAL,1589
